iter	RMSE
3811	0.000804872911
3812	0.0008041597699
3813	0.0008032768799
3814	0.0008026542407
3815	0.0008013037286
3816	0.0008009157317
3817	0.0008007715702
3818	0.0007998387934
3819	0.0007996148672
3820	0.0007989905045
3821	0.0007989222659
3822	0.0007987197989
3823	0.0007986939524
3824	0.0007974397646
3825	0.0007970081207
3826	0.0007968594276
3827	0.0007964705901
3828	0.000796071486
3829	0.0007957888326
3830	0.0007950317683
3831	0.0007946252023
3832	0.0007940541285
3833	0.0007937213679
3834	0.0007933174946
3835	0.0007925814558
3836	0.0007922562776
3837	0.0007916528173
3838	0.0007910216599
3839	0.0007907858789
3840	0.0007898546562
3841	0.000789831567
3842	0.0007892472819
3843	0.0007885141816
3844	0.0007874587436
3845	0.0007867618812
3846	0.00078639353
3847	0.0007856889804
3848	0.0007841403871
3849	0.0007835857845
3850	0.0007832221239
3851	0.000782806418
3852	0.000782220918
3853	0.0007813657755
3854	0.000781320508
3855	0.0007810939933
3856	0.0007810546226
3857	0.0007805022146
3858	0.0007797388511
3859	0.0007793787524
3860	0.0007790010178
3861	0.0007786479709
3862	0.0007782813501
3863	0.0007775551943
3864	0.0007773163181
3865	0.0007772798795
3866	0.0007764082922
3867	0.0007761869316
3868	0.0007757117771
3869	0.0007749967427
3870	0.0007745113176
3871	0.0007741060146
3872	0.0007738069812
3873	0.0007735854392
3874	0.0007732136588
3875	0.0007729057537
3876	0.0007724365816
3877	0.0007721977824
3878	0.0007704852547
3879	0.0007704206509
3880	0.000769697047
3881	0.0007691649773
3882	0.0007686610407
3883	0.0007682139215
3884	0.0007674502566
3885	0.0007672149852
3886	0.0007668341352
3887	0.0007667661451
3888	0.0007659386847
3889	0.0007649157404
3890	0.0007645864313
3891	0.0007645081574
3892	0.0007637926524
3893	0.0007631065541
3894	0.0007630718818
3895	0.0007630362825
3896	0.0007620633283
3897	0.0007618819833
3898	0.0007617296669
3899	0.0007614754483
3900	0.0007611322192
3901	0.0007610635877
3902	0.0007607611131
3903	0.0007601375375
3904	0.0007596264867
3905	0.0007595550952
3906	0.0007594104228
3907	0.0007588395933
3908	0.0007584200134
3909	0.0007574520386
3910	0.0007567004787
3911	0.0007566461752
3912	0.000756116404
3913	0.0007551592379
3914	0.0007546832472
3915	0.0007543128285
3916	0.0007538117391
3917	0.0007535286152
3918	0.000752481844
3919	0.0007523938548
3920	0.0007514791298
3921	0.000751028424
3922	0.0007499696524
3923	0.0007498007476
3924	0.0007489964736
3925	0.0007480309846
3926	0.0007473311726
3927	0.0007465541887
3928	0.0007456238322
3929	0.0007455641986
3930	0.0007444159949
3931	0.0007443808272
3932	0.000743683356
3933	0.0007436301923
3934	0.0007427415491
3935	0.0007427185909
3936	0.0007422283152
3937	0.0007417553642
3938	0.0007409341966
3939	0.0007406195833
3940	0.0007403340461
3941	0.0007396215638
3942	0.0007385892378
3943	0.0007385667109
3944	0.0007380504597
3945	0.0007375344691
3946	0.0007374535019
3947	0.0007373762541
3948	0.0007366093343
3949	0.0007361748456
3950	0.0007358133672
3951	0.0007350028774
3952	0.0007337495787
3953	0.0007334688568
3954	0.0007330482328
3955	0.0007324874005
3956	0.000732033619
3957	0.0007317854931
3958	0.0007312992207
3959	0.0007309108712
3960	0.0007306301761
3961	0.0007301830772
3962	0.0007299896958
3963	0.0007296202705
3964	0.0007293635757
3965	0.0007288663785
3966	0.0007285062546
3967	0.000727144732
3968	0.0007267180349
3969	0.0007261502777
3970	0.0007255310681
3971	0.0007254381826
3972	0.0007252270982
3973	0.0007246331841
3974	0.0007235295567
3975	0.0007234749669
3976	0.0007234567721
3977	0.0007232849631
3978	0.000723010192
3979	0.0007229933424
3980	0.000722323835
3981	0.0007222988427
3982	0.0007219090103
3983	0.0007208915556
3984	0.0007202105274
3985	0.0007195648418
3986	0.0007194501456
3987	0.0007187427094
3988	0.0007180833831
3989	0.0007171302486
3990	0.0007169721534
3991	0.0007164456709
3992	0.0007160389079
3993	0.0007152461819
3994	0.0007143472313
3995	0.0007136172543
3996	0.0007128722272
3997	0.0007124677989
3998	0.0007117016967
3999	0.0007112996052
4000	0.0007105608231
4001	0.0007099446222
4002	0.0007088049323
4003	0.0007084121922
4004	0.0007076442898
4005	0.0007074154878
4006	0.0007073077638
4007	0.0007069917044
4008	0.0007066958033
4009	0.00070649909
4010	0.0007064196361
4011	0.0007059205723
4012	0.0007049973848
4013	0.0007049754167
4014	0.000704746058
4015	0.0007043293963
4016	0.0007038010484
4017	0.000703350763
4018	0.0007033398031
4019	0.000703025473
4020	0.0007028060292
4021	0.0007027912808
4022	0.0007025493285
4023	0.0007021569558
4024	0.0007018521738
4025	0.0007018161464
4026	0.0007016101744
4027	0.0007009219319
4028	0.0006999416196
4029	0.0006996849689
4030	0.0006991721194
4031	0.0006977777526
4032	0.0006970468217
4033	0.0006964546058
4034	0.000696046357
4035	0.0006954344663
4036	0.0006951210777
4037	0.0006948677686
4038	0.0006945892431
4039	0.0006942543334
4040	0.0006932457522
4041	0.00069271119
4042	0.0006922306797
4043	0.0006914508098
4044	0.0006900248553
4045	0.0006893146204
4046	0.0006883747264
4047	0.0006879655924
4048	0.0006873937033
4049	0.0006869877123
4050	0.0006865722692
4051	0.0006860303331
4052	0.0006853382505
4053	0.0006849929088
4054	0.0006843648057
4055	0.0006837775389
4056	0.0006833951863
4057	0.0006827680745
4058	0.0006821445781
4059	0.0006816046869
4060	0.0006811686757
4061	0.0006805978759
4062	0.0006805854776
4063	0.0006804701364
4064	0.00067976848
4065	0.0006794380424
4066	0.0006789727382
4067	0.0006786581866
4068	0.0006780602024
4069	0.0006777009628
4070	0.0006776563803
4071	0.0006766477125
4072	0.0006765773575
4073	0.0006761820897
4074	0.0006756937272
4075	0.0006752678428
4076	0.0006751612496
4077	0.0006749745746
4078	0.0006749428448
4079	0.0006748853385
4080	0.0006744908262
4081	0.0006739920816
4082	0.0006733073086
4083	0.0006731597526
4084	0.0006727366753
4085	0.0006726448692
4086	0.0006725975643
4087	0.0006722828383
4088	0.0006715833044
4089	0.000670885768
4090	0.0006703340733
4091	0.000669574447
4092	0.0006687256775
4093	0.0006680713091
4094	0.0006675278495
4095	0.0006672741514
4096	0.0006669416511
4097	0.0006667215192
4098	0.0006654511532
4099	0.0006646797638
4100	0.0006638328303
4101	0.0006629845433
4102	0.0006624749227
4103	0.0006622074406
4104	0.0006611413569
4105	0.0006608265215
4106	0.0006603763917
4107	0.000660068563
4108	0.000659771526
4109	0.0006592179749
4110	0.0006589247885
4111	0.0006583274277
4112	0.0006577354169
4113	0.0006571723287
4114	0.0006568584739
4115	0.0006565868905
4116	0.0006557799193
4117	0.0006557677409
4118	0.0006554897926
4119	0.0006546507602
4120	0.0006544562427
4121	0.0006541269011
4122	0.0006536953974
4123	0.000653199025
4124	0.0006529225103
4125	0.0006525793488
4126	0.0006525623982
4127	0.000652272445
4128	0.0006518317241
4129	0.0006517630672
4130	0.000650805268
4131	0.0006507120267
4132	0.0006502861999
4133	0.0006499444459
4134	0.000649928664
4135	0.0006497470017
4136	0.0006491048501
4137	0.0006488963793
4138	0.0006487962821
4139	0.0006487543421
4140	0.0006479362281
4141	0.0006475722557
4142	0.0006473974812
4143	0.0006473834003
4144	0.0006472259988
4145	0.0006465696957
4146	0.0006459392283
4147	0.0006453828158
4148	0.0006453346202
4149	0.0006452849849
4150	0.0006450095782
4151	0.000644199209
4152	0.0006441503526
4153	0.0006440980195
4154	0.0006436731946
4155	0.0006433380516
4156	0.0006432863766
4157	0.0006425223105
4158	0.0006412224516
4159	0.0006409632981
4160	0.0006403981535
4161	0.0006402252135
4162	0.0006396256405
4163	0.0006393250283
4164	0.0006389598804
4165	0.0006388613984
4166	0.0006382851317
4167	0.0006378568678
4168	0.0006371223974
4169	0.0006365334028
4170	0.0006362849951
4171	0.0006361522423
4172	0.0006356740474
4173	0.000635620941
4174	0.0006349390084
4175	0.0006343305479
4176	0.000634303215
4177	0.0006337750024
4178	0.000633420808
4179	0.0006326896481
4180	0.0006320522289
4181	0.0006314466421
4182	0.0006308341611
4183	0.0006304980586
4184	0.0006299116392
4185	0.0006296850708
4186	0.0006295402546
4187	0.0006293794148
4188	0.000628620064
4189	0.0006284124341
4190	0.0006278530728
4191	0.0006267318309
4192	0.0006260916254
4193	0.0006248119285
4194	0.0006243956641
4195	0.0006240898912
4196	0.0006237927829
4197	0.0006229679007
4198	0.0006228217564
4199	0.0006223405866
4200	0.0006218504308
4201	0.0006212705763
4202	0.0006206300693
4203	0.0006203848208
4204	0.0006197880496
4205	0.0006196248999
4206	0.0006190598124
4207	0.0006189079048
4208	0.0006177094241
4209	0.0006173518456
4210	0.0006164494213
4211	0.0006157719896
4212	0.0006155201334
4213	0.0006138691425
4214	0.0006131221964
4215	0.000612061761
4216	0.0006120173102
4217	0.0006115821708
4218	0.0006113483993
4219	0.0006110328645
4220	0.000610998812
4221	0.0006104005322
4222	0.0006093823572
4223	0.0006090083339
4224	0.0006089329086
4225	0.0006087038017
4226	0.0006083489998
4227	0.000608179314
4228	0.0006077003701
4229	0.0006072847138
4230	0.0006069102568
4231	0.0006064750184
4232	0.0006060721823
4233	0.0006056561963
4234	0.0006054088096
4235	0.0006051315201
4236	0.0006044370663
4237	0.0006044114681
4238	0.0006041127787
4239	0.0006038276224
4240	0.0006036944411
4241	0.0006032058876
4242	0.0006031170681
4243	0.0006024990539
4244	0.0006016260105
4245	0.0006013832776
4246	0.0006009483509
4247	0.0006008954522
4248	0.000600797338
4249	0.0006007850838
4250	0.0006005573882
4251	0.0005999928802
4252	0.0005993317201
4253	0.0005980915519
4254	0.0005976790865
4255	0.0005972640307
4256	0.0005966053054
4257	0.000595905887
4258	0.0005951881589
4259	0.0005950993757
4260	0.0005940647163
4261	0.0005935733149
4262	0.0005927278132
4263	0.0005922814816
4264	0.0005912807166
4265	0.0005910389069
4266	0.000590533431
4267	0.0005898154918
4268	0.0005895596325
4269	0.0005895242081
4270	0.000589469346
4271	0.0005894484962
4272	0.0005888036552
4273	0.0005885773243
4274	0.0005879837123
4275	0.0005875802227
4276	0.0005875648881
4277	0.0005873081818
4278	0.0005869555994
4279	0.0005865647143
4280	0.0005860427094
4281	0.000585522229
4282	0.0005849466586
4283	0.0005844910268
4284	0.0005842409429
4285	0.0005839860633
4286	0.0005839326916
4287	0.0005835848932
4288	0.0005825931096
4289	0.0005819400489
4290	0.000581477159
4291	0.0005812570229
4292	0.0005808903795
4293	0.0005808284326
4294	0.0005803026954
4295	0.0005802729045
4296	0.0005800335864
4297	0.0005790413735
4298	0.0005781650277
4299	0.0005776977496
4300	0.0005772683681
4301	0.000576808603
4302	0.0005763621159
4303	0.0005763226807
4304	0.0005751880706
4305	0.0005749045957
4306	0.0005745679647
4307	0.0005745472601
4308	0.00057449116
4309	0.0005744744512
4310	0.0005737985417
4311	0.0005735080758
4312	0.000573091904
4313	0.000572785393
4314	0.0005721334664
4315	0.0005721083486
4316	0.0005717305516
4317	0.0005716946918
4318	0.0005714225482
4319	0.0005708422499
4320	0.0005703084537
4321	0.0005701716059
4322	0.0005698697321
4323	0.0005696639445
4324	0.0005692340057
4325	0.0005685690629
4326	0.0005683372544
4327	0.0005679168072
4328	0.0005675133939
4329	0.0005672925729
4330	0.000566969755
4331	0.0005666546644
4332	0.0005663975694
4333	0.0005658915512
4334	0.0005657361222
4335	0.0005651391938
4336	0.0005648288001
4337	0.0005641904214
4338	0.0005636756199
4339	0.0005631971981
4340	0.0005630148034
4341	0.0005628042647
4342	0.00056262049
4343	0.0005620735723
4344	0.0005617516286
4345	0.0005617066634
4346	0.0005612069694
4347	0.0005611814811
4348	0.0005611685954
4349	0.0005605874143
4350	0.0005604509017
4351	0.0005601082511
4352	0.0005595470258
4353	0.0005594322196
4354	0.0005591054878
4355	0.0005586974923
4356	0.000558479239
4357	0.0005578656371
4358	0.0005578505313
4359	0.0005575321266
4360	0.0005569556881
4361	0.0005566206339
4362	0.0005564516457
4363	0.000556103958
4364	0.0005549687673
4365	0.0005545824228
4366	0.0005541753406
4367	0.0005540319227
4368	0.0005535612728
4369	0.0005529025021
4370	0.0005525698222
4371	0.0005520891942
4372	0.0005517846194
4373	0.0005514719557
4374	0.0005513644382
4375	0.0005507539325
4376	0.0005505105488
4377	0.0005501756747
4378	0.0005500758678
4379	0.0005499712701
4380	0.0005499505157
4381	0.0005492538951
4382	0.0005491013904
4383	0.0005489387333
4384	0.0005484237616
4385	0.0005483954412
4386	0.0005483427998
4387	0.0005482959687
4388	0.000548260856
4389	0.0005476291472
4390	0.0005476090671
4391	0.0005471226033
4392	0.000546931775
4393	0.0005466609802
4394	0.0005464879078
4395	0.0005461338513
4396	0.0005457720741
4397	0.0005455564659
4398	0.000545052136
4399	0.0005444885073
4400	0.0005440920526
4401	0.0005431382568
4402	0.0005427956339
4403	0.0005427675999
4404	0.000542589894
4405	0.0005419422187
4406	0.0005419218541
4407	0.0005414872495
4408	0.000541387122
4409	0.000540938931
4410	0.0005407147503
4411	0.0005404418765
4412	0.0005399676673
4413	0.0005391866394
4414	0.0005388124451
4415	0.0005385228135
4416	0.0005383860955
4417	0.0005379594764
4418	0.0005368361091
4419	0.0005365907018
4420	0.0005359844956
4421	0.000535340837
4422	0.0005351610381
4423	0.000534908632
4424	0.0005345608851
4425	0.0005340784425
4426	0.000533742109
4427	0.0005335050424
4428	0.0005334619203
4429	0.0005330709454
4430	0.000533062612
4431	0.0005326323915
4432	0.0005319934424
4433	0.0005318346455
4434	0.0005310870629
4435	0.000530750481
4436	0.0005303231331
4437	0.0005301116699
4438	0.0005290728604
4439	0.000528041515
4440	0.0005279911004
4441	0.0005279552336
4442	0.0005277422728
4443	0.000527618598
4444	0.0005275814815
4445	0.0005270500834
4446	0.0005265317397
4447	0.0005264853207
4448	0.0005261703322
4449	0.0005258806417
4450	0.0005248972523
4451	0.0005239466392
4452	0.0005239060569
4453	0.0005232681252
4454	0.0005231277982
4455	0.0005225330992
4456	0.0005214258756
4457	0.0005210559294
4458	0.0005208460732
4459	0.0005200611431
4460	0.0005196701476
4461	0.0005193083031
4462	0.0005189895735
4463	0.0005186571453
4464	0.0005181020616
4465	0.0005173436605
4466	0.0005172259834
4467	0.0005166404797
4468	0.000516041441
4469	0.0005157022563
4470	0.0005152987732
4471	0.00051488371
4472	0.0005145346547
4473	0.000514323698
4474	0.0005140190296
4475	0.0005138892129
4476	0.0005137015495
4477	0.0005134910646
4478	0.0005124952877
4479	0.0005121714086
4480	0.0005114750812
4481	0.0005110884034
4482	0.0005109612069
4483	0.0005102945893
4484	0.0005099122292
4485	0.0005095932663
4486	0.0005093773924
4487	0.0005092172777
4488	0.0005090013306
4489	0.0005086435747
4490	0.0005084351702
4491	0.0005084214114
4492	0.000508327853
4493	0.0005076993585
4494	0.0005074447568
4495	0.0005069414185
4496	0.0005069231994
4497	0.0005066798113
4498	0.0005062992382
4499	0.0005061907209
4500	0.0005057737689
4501	0.0005053339737
4502	0.0005049504724
4503	0.0005048441059
4504	0.0005047320443
4505	0.000504609062
4506	0.0005040968015
4507	0.0005038750848
4508	0.0005037479478
4509	0.0005034371778
4510	0.0005032919102
4511	0.0005030807316
4512	0.0005030653618
4513	0.0005026816263
4514	0.0005020735029
4515	0.000501694066
4516	0.0005015414151
4517	0.0005015126313
4518	0.0005012631048
4519	0.0005010835249
4520	0.0005009520035
4521	0.0005006628445
4522	0.0005006281967
4523	0.0005006017951
4524	0.0005001878421
4525	0.0004996381243
4526	0.000499117344
4527	0.0004989077818
4528	0.0004987004511
4529	0.0004978643086
4530	0.0004978062257
4531	0.0004975294362
4532	0.0004972003424
4533	0.0004971677592
4534	0.0004965103078
4535	0.0004963979568
4536	0.0004961227261
4537	0.0004958281447
4538	0.0004955378816
4539	0.0004952397051
4540	0.0004951168305
4541	0.0004946869515
4542	0.0004946787081
4543	0.0004943896604
4544	0.0004942409681
4545	0.0004936139242
4546	0.0004934686307
4547	0.0004932856642
4548	0.0004928960233
4549	0.0004926162562
4550	0.0004923011951
4551	0.0004920929189
4552	0.0004917229981
4553	0.0004913174974
4554	0.0004911284723
4555	0.0004907936686
4556	0.0004906102666
4557	0.0004904870531
4558	0.0004904636758
4559	0.0004898810264
4560	0.0004893294268
4561	0.0004891364039
4562	0.0004885290632
4563	0.0004880115544
4564	0.0004877589438
4565	0.0004870976716
4566	0.0004869238413
4567	0.000486202463
4568	0.0004856517979
4569	0.00048540541
4570	0.0004851759603
4571	0.0004848762739
4572	0.0004846706991
4573	0.0004834380078
4574	0.000483143009
4575	0.0004830100915
4576	0.0004828461328
4577	0.000482491592
4578	0.0004820289853
4579	0.000481801157
4580	0.0004814697962
4581	0.0004812989997
4582	0.0004812809344
4583	0.0004805123178
4584	0.0004802934345
4585	0.0004801633556
4586	0.0004801485194
4587	0.0004797154504
4588	0.0004795586832
4589	0.0004790618108
4590	0.0004786675114
4591	0.0004782895311
4592	0.000477864368
4593	0.0004774520802
4594	0.0004773318867
4595	0.0004766479327
4596	0.0004764185314
4597	0.0004761747832
4598	0.0004758599527
4599	0.0004754380594
4600	0.0004751161219
4601	0.0004749263899
4602	0.0004747158078
4603	0.000474254506
4604	0.0004739804017
4605	0.0004737445148
4606	0.0004734891995
4607	0.0004732834784
4608	0.0004729861887
4609	0.0004728243814
4610	0.0004726707994
4611	0.0004721502676
4612	0.000472001115
4613	0.0004716194461
4614	0.0004714851125
4615	0.000471170576
4616	0.0004709334907
4617	0.0004707690206
4618	0.0004703342378
4619	0.0004702103108
4620	0.0004698910847
4621	0.000469837922
4622	0.0004695717166
4623	0.0004691196058
4624	0.0004684982415
4625	0.0004684401292
4626	0.0004682398899
4627	0.0004676528172
4628	0.0004672116013
4629	0.0004671765646
4630	0.0004668382393
4631	0.0004660583282
4632	0.0004657866306
4633	0.0004654394823
4634	0.0004652901423
4635	0.0004650283716
4636	0.0004649715638
4637	0.0004647908209
4638	0.0004646445384
4639	0.0004644222166
4640	0.0004643756344
4641	0.0004643287235
4642	0.0004642973517
4643	0.0004634515896
4644	0.0004627767869
4645	0.0004623696911
