iter	Passed	Remaining
8086	4312	1020
8087	4312	1019
8088	4313	1018
8089	4313	1018
8090	4314	1017
8091	4314	1017
8092	4315	1016
8093	4315	1016
8094	4316	1015
8095	4316	1015
8096	4317	1014
8097	4317	1014
8098	4318	1013
8099	4318	1013
8100	4319	1012
8101	4320	1012
8102	4320	1011
8103	4321	1010
8104	4321	1010
8105	4322	1009
8106	4322	1009
8107	4323	1008
8108	4323	1008
8109	4324	1007
8110	4324	1007
8111	4325	1006
8112	4325	1006
8113	4326	1005
8114	4326	1005
8115	4327	1004
8116	4328	1004
8117	4328	1003
8118	4329	1002
8119	4329	1002
8120	4330	1001
8121	4330	1001
8122	4331	1000
8123	4331	1000
8124	4332	999
8125	4332	999
8126	4333	998
8127	4333	998
8128	4334	997
8129	4335	997
8130	4335	996
8131	4336	996
8132	4336	995
8133	4337	994
8134	4337	994
8135	4338	993
8136	4338	993
8137	4339	992
8138	4339	992
8139	4340	991
8140	4340	991
8141	4341	990
8142	4341	990
8143	4342	989
8144	4343	989
8145	4343	988
8146	4344	988
8147	4344	987
8148	4345	986
8149	4345	986
8150	4346	985
8151	4346	985
8152	4347	984
8153	4347	984
8154	4348	983
8155	4348	983
8156	4349	982
8157	4349	982
8158	4350	981
8159	4350	981
8160	4351	980
8161	4352	980
8162	4352	979
8163	4353	978
8164	4353	978
8165	4354	977
8166	4354	977
8167	4355	976
8168	4355	976
8169	4356	975
8170	4356	975
8171	4357	974
8172	4357	974
8173	4358	973
8174	4358	973
8175	4359	972
8176	4359	971
8177	4360	971
8178	4360	970
8179	4361	970
8180	4361	969
8181	4362	969
8182	4362	968
8183	4363	968
8184	4363	967
8185	4364	967
8186	4364	966
8187	4365	966
8188	4365	965
8189	4366	965
8190	4367	964
8191	4367	963
8192	4368	963
8193	4369	962
8194	4369	962
8195	4370	961
8196	4370	961
8197	4371	960
8198	4371	960
8199	4372	959
8200	4372	959
8201	4373	958
8202	4373	958
8203	4374	957
8204	4374	957
8205	4375	956
8206	4375	956
8207	4376	955
8208	4377	954
8209	4377	954
8210	4378	953
8211	4378	953
8212	4379	952
8213	4379	952
8214	4380	951
8215	4380	951
8216	4381	950
8217	4381	950
8218	4382	949
8219	4382	949
8220	4383	948
8221	4383	948
8222	4384	947
8223	4384	946
8224	4385	946
8225	4385	945
8226	4386	945
8227	4386	944
8228	4387	944
8229	4388	943
8230	4388	943
8231	4389	942
8232	4389	942
8233	4390	941
8234	4390	941
8235	4391	940
8236	4391	939
8237	4392	939
8238	4392	938
8239	4393	938
8240	4393	937
8241	4394	937
8242	4394	936
8243	4395	936
8244	4395	935
8245	4396	935
8246	4396	934
8247	4397	934
8248	4397	933
8249	4398	932
8250	4398	932
8251	4399	931
8252	4399	931
8253	4400	930
8254	4400	930
8255	4401	929
8256	4401	929
8257	4402	928
8258	4402	928
8259	4403	927
8260	4403	927
8261	4404	926
8262	4405	925
8263	4405	925
8264	4406	924
8265	4406	924
8266	4407	923
8267	4407	923
8268	4408	922
8269	4408	922
8270	4409	921
8271	4409	921
8272	4410	920
8273	4410	920
8274	4411	919
8275	4411	919
8276	4412	918
8277	4412	917
8278	4413	917
8279	4414	916
8280	4414	916
8281	4415	915
8282	4415	915
8283	4416	914
8284	4416	914
8285	4417	913
8286	4417	913
8287	4418	912
8288	4418	912
8289	4419	911
8290	4419	911
8291	4420	910
8292	4420	909
8293	4421	909
8294	4421	908
8295	4422	908
8296	4423	907
8297	4423	907
8298	4424	906
8299	4424	906
8300	4425	905
8301	4425	905
8302	4426	904
8303	4426	904
8304	4427	903
8305	4427	903
8306	4428	902
8307	4428	901
8308	4429	901
8309	4429	900
8310	4430	900
8311	4430	899
8312	4431	899
8313	4431	898
8314	4432	898
8315	4432	897
8316	4433	897
8317	4434	896
8318	4434	896
8319	4435	895
8320	4435	895
8321	4436	894
8322	4436	893
8323	4437	893
8324	4437	892
8325	4438	892
8326	4439	891
8327	4439	891
8328	4440	890
8329	4440	890
8330	4441	889
8331	4441	889
8332	4442	888
8333	4442	888
8334	4443	887
8335	4443	887
8336	4444	886
8337	4444	885
8338	4445	885
8339	4445	884
8340	4446	884
8341	4446	883
8342	4447	883
8343	4447	882
8344	4448	882
8345	4448	881
8346	4449	881
8347	4450	880
8348	4450	880
8349	4451	879
8350	4451	879
8351	4452	878
8352	4452	877
8353	4453	877
8354	4453	876
8355	4454	876
8356	4454	875
8357	4455	875
8358	4455	874
8359	4456	874
8360	4456	873
8361	4457	873
8362	4457	872
8363	4458	872
8364	4458	871
8365	4459	870
8366	4460	870
8367	4460	869
8368	4461	869
8369	4461	868
8370	4462	868
8371	4462	867
8372	4463	867
8373	4463	866
8374	4464	866
8375	4464	865
8376	4465	865
8377	4466	864
8378	4466	864
8379	4467	863
8380	4467	863
8381	4468	862
8382	4468	861
8383	4469	861
8384	4469	860
8385	4470	860
8386	4470	859
8387	4471	859
8388	4471	858
8389	4472	858
8390	4473	857
8391	4473	857
8392	4474	856
8393	4474	856
8394	4475	855
8395	4475	855
8396	4476	854
8397	4476	853
8398	4477	853
8399	4477	852
8400	4478	852
8401	4478	851
8402	4479	851
8403	4479	850
8404	4480	850
8405	4480	849
8406	4481	849
8407	4481	848
8408	4482	848
8409	4482	847
8410	4483	846
8411	4483	846
8412	4484	845
8413	4484	845
8414	4485	844
8415	4485	844
8416	4486	843
8417	4487	843
8418	4487	842
8419	4488	842
8420	4488	841
8421	4489	841
8422	4489	840
8423	4490	840
8424	4490	839
8425	4491	838
8426	4491	838
8427	4492	837
8428	4492	837
8429	4493	836
8430	4493	836
8431	4494	835
8432	4494	835
8433	4495	834
8434	4496	834
8435	4496	833
8436	4497	833
8437	4497	832
8438	4498	832
8439	4498	831
8440	4499	830
8441	4499	830
8442	4500	829
8443	4500	829
8444	4501	828
8445	4501	828
8446	4502	827
8447	4502	827
8448	4503	826
8449	4503	826
8450	4504	825
8451	4504	825
8452	4505	824
8453	4506	824
8454	4506	823
8455	4507	822
8456	4507	822
8457	4508	821
8458	4508	821
8459	4509	820
8460	4509	820
8461	4510	819
8462	4510	819
8463	4511	818
8464	4511	818
8465	4512	817
8466	4513	817
8467	4513	816
8468	4514	816
8469	4514	815
8470	4515	814
8471	4515	814
8472	4516	813
8473	4516	813
8474	4517	812
8475	4517	812
8476	4518	811
8477	4518	811
8478	4519	810
8479	4519	810
8480	4520	809
8481	4520	809
8482	4521	808
8483	4521	808
8484	4522	807
8485	4522	806
8486	4523	806
8487	4523	805
8488	4524	805
8489	4525	804
8490	4525	804
8491	4526	803
8492	4526	803
8493	4527	802
8494	4527	802
8495	4528	801
8496	4528	801
8497	4529	800
8498	4530	800
8499	4530	799
8500	4531	798
8501	4531	798
8502	4532	797
8503	4532	797
8504	4533	796
8505	4533	796
8506	4534	795
8507	4534	795
8508	4535	794
8509	4535	794
8510	4536	793
8511	4536	793
8512	4537	792
8513	4538	792
8514	4538	791
8515	4539	790
8516	4539	790
8517	4540	789
8518	4540	789
8519	4541	788
8520	4541	788
8521	4542	787
8522	4542	787
8523	4543	786
8524	4543	786
8525	4544	785
8526	4544	785
8527	4546	784
8528	4546	784
8529	4547	783
8530	4547	783
8531	4548	782
8532	4548	782
8533	4549	781
8534	4549	780
8535	4550	780
8536	4550	779
8537	4551	779
8538	4551	778
8539	4552	778
8540	4552	777
8541	4553	777
8542	4554	776
8543	4554	776
8544	4554	775
8545	4555	775
8546	4555	774
8547	4556	773
8548	4557	773
8549	4557	772
8550	4558	772
8551	4558	771
8552	4559	771
8553	4559	770
8554	4560	770
8555	4560	769
8556	4561	769
8557	4561	768
8558	4562	768
8559	4562	767
8560	4563	767
8561	4563	766
8562	4564	765
8563	4564	765
8564	4565	764
8565	4565	764
8566	4566	763
8567	4566	763
8568	4567	762
8569	4567	762
8570	4568	761
8571	4568	761
8572	4569	760
8573	4570	760
8574	4570	759
8575	4571	759
8576	4571	758
8577	4572	757
8578	4572	757
8579	4573	756
8580	4573	756
8581	4574	755
8582	4574	755
8583	4575	754
8584	4575	754
8585	4576	753
8586	4576	753
8587	4577	752
8588	4577	752
8589	4578	751
8590	4579	750
8591	4579	750
8592	4580	749
8593	4580	749
8594	4581	748
8595	4581	748
8596	4582	747
8597	4582	747
8598	4583	746
8599	4583	746
8600	4584	745
8601	4584	745
8602	4585	744
8603	4585	744
8604	4586	743
8605	4586	742
8606	4587	742
8607	4587	741
8608	4588	741
8609	4588	740
8610	4589	740
8611	4589	739
8612	4590	739
8613	4590	738
8614	4591	738
8615	4591	737
8616	4592	737
8617	4592	736
8618	4593	735
8619	4593	735
8620	4594	734
8621	4594	734
8622	4595	733
8623	4595	733
8624	4596	732
8625	4596	732
8626	4597	731
8627	4597	731
8628	4598	730
8629	4599	730
8630	4599	729
8631	4600	729
8632	4600	728
8633	4601	727
8634	4601	727
8635	4602	726
8636	4602	726
8637	4603	725
8638	4603	725
8639	4604	724
8640	4604	724
8641	4605	723
8642	4605	723
8643	4606	722
8644	4606	722
8645	4607	721
8646	4607	720
8647	4608	720
8648	4608	719
8649	4609	719
8650	4609	718
8651	4610	718
8652	4610	717
8653	4611	717
8654	4612	716
8655	4612	716
8656	4612	715
8657	4613	715
8658	4614	714
8659	4614	714
8660	4615	713
8661	4615	712
8662	4616	712
8663	4616	711
8664	4617	711
8665	4617	710
8666	4618	710
8667	4618	709
8668	4619	709
8669	4619	708
8670	4620	708
8671	4620	707
8672	4621	707
8673	4622	706
8674	4622	706
8675	4623	705
8676	4623	704
8677	4624	704
8678	4624	703
8679	4625	703
8680	4625	702
8681	4626	702
8682	4626	701
8683	4627	701
8684	4628	700
8685	4628	700
8686	4629	699
8687	4629	699
8688	4630	698
8689	4630	698
8690	4631	697
8691	4631	697
8692	4632	696
8693	4632	695
8694	4633	695
8695	4634	694
8696	4634	694
8697	4635	693
8698	4635	693
8699	4636	692
8700	4636	692
8701	4637	691
8702	4637	691
8703	4638	690
8704	4638	690
8705	4639	689
8706	4639	689
8707	4640	688
8708	4640	687
8709	4641	687
8710	4641	686
8711	4642	686
8712	4642	685
8713	4643	685
8714	4643	684
8715	4644	684
8716	4645	683
8717	4645	683
8718	4646	682
8719	4646	682
8720	4647	681
8721	4647	681
8722	4648	680
8723	4648	679
8724	4649	679
8725	4649	678
8726	4650	678
8727	4651	677
8728	4651	677
8729	4652	676
8730	4652	676
8731	4653	675
8732	4653	675
8733	4654	674
8734	4654	674
8735	4655	673
8736	4655	673
8737	4656	672
8738	4656	671
8739	4657	671
8740	4657	670
8741	4658	670
8742	4659	669
8743	4659	669
8744	4660	668
8745	4660	668
8746	4661	667
8747	4661	667
8748	4662	666
8749	4662	666
8750	4663	665
8751	4663	665
8752	4664	664
8753	4664	663
8754	4665	663
8755	4666	662
8756	4666	662
8757	4667	661
8758	4667	661
8759	4668	660
8760	4668	660
8761	4669	659
8762	4669	659
8763	4670	658
8764	4670	658
8765	4671	657
8766	4671	657
8767	4672	656
8768	4672	655
8769	4673	655
8770	4673	654
8771	4674	654
8772	4674	653
8773	4675	653
8774	4675	652
8775	4676	652
8776	4677	651
8777	4677	651
8778	4678	650
8779	4678	650
8780	4679	649
8781	4679	649
8782	4680	648
8783	4680	647
8784	4681	647
8785	4681	646
8786	4682	646
8787	4682	645
8788	4683	645
8789	4683	644
8790	4684	644
8791	4684	643
8792	4685	643
8793	4685	642
8794	4686	642
8795	4687	641
8796	4687	641
8797	4688	640
8798	4688	639
8799	4689	639
8800	4689	638
8801	4690	638
8802	4690	637
8803	4691	637
8804	4691	636
8805	4692	636
8806	4692	635
8807	4693	635
8808	4693	634
8809	4694	634
8810	4694	633
8811	4695	633
8812	4696	632
8813	4696	631
8814	4697	631
8815	4697	630
8816	4698	630
8817	4698	629
8818	4699	629
8819	4699	628
8820	4700	628
8821	4700	627
8822	4701	627
8823	4701	626
8824	4702	626
8825	4702	625
8826	4703	625
8827	4703	624
8828	4704	623
8829	4704	623
8830	4705	622
8831	4705	622
8832	4706	621
8833	4707	621
8834	4707	620
8835	4708	620
8836	4708	619
8837	4709	619
8838	4709	618
8839	4710	618
8840	4710	617
8841	4711	617
8842	4711	616
8843	4712	615
8844	4712	615
8845	4713	614
8846	4713	614
8847	4714	613
8848	4714	613
8849	4715	612
8850	4715	612
8851	4716	611
8852	4717	611
8853	4717	610
8854	4718	610
8855	4718	609
8856	4719	609
8857	4719	608
8858	4720	607
8859	4720	607
8860	4721	606
8861	4721	606
8862	4722	605
8863	4722	605
8864	4723	604
8865	4723	604
8866	4724	603
8867	4724	603
8868	4725	602
8869	4725	602
8870	4726	601
8871	4726	600
8872	4727	600
8873	4727	599
8874	4728	599
8875	4728	598
8876	4729	598
8877	4729	597
8878	4730	597
8879	4730	596
8880	4731	596
8881	4731	595
8882	4732	595
8883	4733	594
8884	4733	594
8885	4734	593
8886	4734	592
8887	4735	592
8888	4735	591
8889	4736	591
8890	4736	590
8891	4737	590
8892	4737	589
8893	4738	589
8894	4738	588
8895	4739	588
8896	4739	587
8897	4740	587
8898	4740	586
8899	4741	586
8900	4741	585
8901	4742	584
8902	4742	584
8903	4743	583
8904	4743	583
8905	4744	582
8906	4744	582
8907	4745	581
8908	4745	581
8909	4746	580
8910	4746	580
8911	4747	579
8912	4747	579
8913	4748	578
8914	4748	577
8915	4749	577
8916	4750	576
8917	4750	576
8918	4751	575
8919	4751	575
8920	4752	574
8921	4752	574
8922	4752	573
8923	4753	573
8924	4753	572
8925	4754	572
8926	4754	571
8927	4755	570
8928	4755	570
8929	4756	569
8930	4757	569
8931	4757	568
8932	4758	568
8933	4758	567
8934	4759	567
8935	4759	566
8936	4760	566
8937	4760	565
8938	4761	565
8939	4761	564
8940	4762	564
8941	4762	563
8942	4763	563
8943	4763	562
8944	4764	561
8945	4764	561
8946	4765	560
8947	4765	560
8948	4766	559
8949	4767	559
8950	4767	558
8951	4768	558
8952	4768	557
8953	4769	557
8954	4769	556
8955	4770	556
8956	4770	555
8957	4771	554
8958	4771	554
8959	4772	553
8960	4772	553
8961	4773	552
8962	4773	552
8963	4774	551
8964	4774	551
8965	4775	550
8966	4775	550
8967	4776	549
8968	4777	549
8969	4777	548
8970	4778	548
8971	4778	547
8972	4778	546
8973	4779	546
8974	4779	545
8975	4780	545
8976	4781	544
8977	4781	544
8978	4782	543
8979	4782	543
8980	4783	542
8981	4783	542
8982	4784	541
8983	4784	541
8984	4785	540
8985	4785	540
8986	4786	539
8987	4787	538
8988	4787	538
8989	4788	537
8990	4788	537
8991	4789	536
8992	4789	536
8993	4790	535
8994	4790	535
8995	4791	534
8996	4791	534
8997	4792	533
8998	4792	533
8999	4793	532
9000	4793	532
9001	4794	531
9002	4794	530
9003	4795	530
9004	4795	529
9005	4796	529
9006	4797	528
9007	4797	528
9008	4798	527
9009	4798	527
9010	4799	526
9011	4799	526
9012	4800	525
9013	4800	525
9014	4801	524
9015	4801	524
9016	4802	523
9017	4802	523
9018	4803	522
9019	4804	521
9020	4804	521
9021	4805	520
9022	4805	520
9023	4806	519
9024	4806	519
9025	4807	518
9026	4807	518
9027	4808	517
9028	4808	517
9029	4809	516
9030	4809	516
9031	4810	515
9032	4810	515
9033	4811	514
9034	4811	513
9035	4812	513
9036	4812	512
9037	4813	512
9038	4813	511
9039	4814	511
9040	4814	510
9041	4815	510
9042	4816	509
9043	4816	509
9044	4817	508
9045	4817	508
9046	4818	507
9047	4818	507
9048	4819	506
9049	4819	505
9050	4820	505
9051	4820	504
9052	4821	504
9053	4821	503
9054	4822	503
9055	4823	502
9056	4823	502
9057	4824	501
9058	4824	501
9059	4824	500
9060	4825	500
9061	4825	499
9062	4826	498
9063	4826	498
9064	4827	497
9065	4827	497
9066	4828	496
9067	4829	496
9068	4829	495
9069	4830	495
9070	4830	494
9071	4831	494
9072	4831	493
9073	4832	493
9074	4832	492
9075	4833	492
9076	4833	491
9077	4834	490
9078	4834	490
9079	4835	489
9080	4835	489
9081	4836	488
9082	4836	488
9083	4837	487
9084	4838	487
9085	4838	486
9086	4839	486
9087	4839	485
9088	4840	485
9089	4840	484
9090	4841	484
9091	4841	483
9092	4842	483
9093	4842	482
9094	4843	481
9095	4843	481
9096	4844	480
9097	4844	480
9098	4845	479
9099	4845	479
9100	4846	478
9101	4846	478
9102	4847	477
9103	4847	477
9104	4848	476
9105	4848	476
9106	4849	475
9107	4849	474
9108	4850	474
9109	4850	473
9110	4851	473
9111	4851	472
9112	4852	472
9113	4852	471
9114	4853	471
9115	4854	470
9116	4854	470
9117	4855	469
9118	4855	469
9119	4856	468
9120	4856	468
9121	4857	467
9122	4857	466
9123	4858	466
9124	4858	465
9125	4859	465
9126	4860	464
9127	4860	464
9128	4861	463
9129	4861	463
9130	4862	462
9131	4862	462
9132	4863	461
9133	4863	461
9134	4864	460
9135	4865	460
9136	4865	459
9137	4866	459
9138	4866	458
9139	4866	457
9140	4867	457
9141	4868	456
9142	4868	456
9143	4869	455
9144	4869	455
9145	4870	454
9146	4870	454
9147	4871	453
9148	4871	453
9149	4872	452
9150	4873	452
9151	4873	451
9152	4874	451
9153	4874	450
9154	4875	449
9155	4875	449
9156	4876	448
9157	4876	448
9158	4877	447
9159	4877	447
9160	4878	446
9161	4878	446
9162	4879	445
9163	4879	445
9164	4880	444
9165	4880	444
9166	4881	443
9167	4882	443
9168	4882	442
9169	4883	441
9170	4883	441
9171	4884	440
9172	4884	440
9173	4885	439
9174	4885	439
9175	4886	438
9176	4886	438
9177	4887	437
9178	4887	437
9179	4888	436
9180	4888	436
9181	4889	435
9182	4889	435
9183	4890	434
9184	4891	433
9185	4891	433
9186	4891	432
9187	4892	432
9188	4892	431
9189	4893	431
9190	4893	430
9191	4894	430
9192	4895	429
9193	4895	429
9194	4896	428
9195	4896	428
9196	4897	427
9197	4897	427
9198	4898	426
9199	4898	425
9200	4899	425
9201	4899	424
9202	4900	424
9203	4900	423
9204	4901	423
9205	4902	422
9206	4902	422
9207	4903	421
9208	4903	421
9209	4904	420
9210	4904	420
9211	4905	419
9212	4905	419
9213	4906	418
9214	4906	418
9215	4907	417
9216	4908	416
9217	4908	416
9218	4909	415
9219	4909	415
9220	4910	414
9221	4910	414
9222	4911	413
9223	4911	413
9224	4912	412
9225	4912	412
9226	4913	411
9227	4913	411
9228	4914	410
9229	4914	410
9230	4915	409
9231	4916	408
9232	4916	408
9233	4917	407
9234	4917	407
9235	4918	406
9236	4918	406
9237	4919	405
9238	4919	405
9239	4920	404
9240	4920	404
9241	4921	403
9242	4921	403
9243	4922	402
9244	4922	402
9245	4923	401
9246	4924	400
9247	4924	400
9248	4925	399
9249	4925	399
9250	4926	398
9251	4926	398
9252	4927	397
9253	4927	397
9254	4928	396
9255	4929	396
9256	4929	395
9257	4930	395
9258	4930	394
9259	4931	394
9260	4931	393
9261	4932	392
9262	4932	392
9263	4933	391
9264	4933	391
9265	4934	390
9266	4934	390
9267	4935	389
9268	4935	389
9269	4936	388
9270	4936	388
9271	4937	387
9272	4937	387
9273	4938	386
9274	4938	386
9275	4939	385
9276	4939	384
9277	4940	384
9278	4941	383
9279	4941	383
9280	4942	382
9281	4942	382
9282	4943	381
9283	4943	381
9284	4944	380
9285	4944	380
9286	4945	379
9287	4945	379
9288	4946	378
9289	4946	378
9290	4947	377
9291	4947	377
9292	4948	376
9293	4948	375
9294	4949	375
9295	4949	374
9296	4950	374
9297	4950	373
9298	4951	373
9299	4952	372
9300	4952	372
9301	4953	371
9302	4953	371
9303	4954	370
9304	4954	370
9305	4955	369
9306	4955	368
9307	4956	368
9308	4956	367
9309	4957	367
9310	4957	366
9311	4958	366
9312	4958	365
9313	4959	365
9314	4959	364
9315	4960	364
9316	4961	363
9317	4961	363
9318	4962	362
9319	4962	362
9320	4963	361
9321	4963	361
9322	4964	360
9323	4964	359
9324	4965	359
9325	4965	358
9326	4966	358
9327	4966	357
9328	4967	357
9329	4968	356
9330	4968	356
9331	4969	355
9332	4969	355
9333	4969	354
9334	4970	354
9335	4970	353
9336	4971	353
9337	4971	352
9338	4972	351
9339	4972	351
9340	4973	350
9341	4974	350
9342	4974	349
9343	4975	349
9344	4975	348
9345	4976	348
9346	4976	347
9347	4977	347
9348	4977	346
9349	4978	346
9350	4978	345
9351	4979	345
9352	4979	344
9353	4980	343
9354	4981	343
9355	4981	342
9356	4982	342
9357	4982	341
9358	4983	341
9359	4983	340
9360	4984	340
9361	4984	339
9362	4985	339
9363	4985	338
9364	4986	338
9365	4986	337
9366	4987	337
9367	4988	336
9368	4988	335
9369	4989	335
9370	4989	334
9371	4990	334
9372	4990	333
9373	4991	333
9374	4991	332
9375	4992	332
9376	4992	331
9377	4993	331
9378	4994	330
9379	4994	330
9380	4995	329
9381	4995	329
9382	4996	328
9383	4996	328
9384	4997	327
9385	4997	326
9386	4998	326
9387	4998	325
9388	4999	325
9389	4999	324
9390	5000	324
9391	5000	323
9392	5001	323
9393	5001	322
9394	5002	322
9395	5002	321
9396	5003	321
9397	5003	320
9398	5004	320
9399	5005	319
9400	5005	318
9401	5005	318
9402	5006	317
9403	5007	317
9404	5007	316
9405	5008	316
9406	5008	315
9407	5009	315
9408	5009	314
9409	5010	314
9410	5010	313
9411	5011	313
9412	5011	312
9413	5012	311
9414	5012	311
9415	5013	310
9416	5013	310
9417	5014	309
9418	5014	309
9419	5015	308
9420	5015	308
9421	5016	307
9422	5016	307
9423	5017	306
9424	5017	306
9425	5018	305
9426	5018	305
9427	5019	304
9428	5020	304
9429	5020	303
9430	5021	302
9431	5021	302
9432	5022	301
9433	5022	301
9434	5023	300
9435	5023	300
9436	5024	299
9437	5024	299
9438	5025	298
9439	5025	298
9440	5026	297
9441	5026	297
9442	5027	296
9443	5028	296
9444	5028	295
9445	5029	294
9446	5029	294
9447	5030	293
9448	5030	293
9449	5031	292
9450	5031	292
9451	5032	291
9452	5032	291
9453	5033	290
9454	5033	290
9455	5034	289
9456	5034	289
9457	5035	288
9458	5035	288
9459	5036	287
9460	5036	286
9461	5037	286
9462	5037	285
9463	5038	285
9464	5038	284
9465	5039	284
9466	5040	283
9467	5040	283
9468	5041	282
9469	5041	282
9470	5042	281
9471	5042	281
9472	5043	280
9473	5043	280
9474	5044	279
9475	5044	278
9476	5045	278
9477	5045	277
9478	5046	277
9479	5046	276
9480	5047	276
9481	5047	275
9482	5048	275
9483	5048	274
9484	5049	274
9485	5049	273
9486	5050	273
9487	5050	272
9488	5051	272
9489	5051	271
9490	5052	270
9491	5053	270
9492	5053	269
9493	5054	269
9494	5054	268
9495	5055	268
9496	5055	267
9497	5056	267
9498	5056	266
9499	5057	266
9500	5057	265
9501	5058	265
9502	5058	264
9503	5059	264
9504	5060	263
9505	5060	263
9506	5061	262
9507	5061	261
9508	5062	261
9509	5062	260
9510	5063	260
9511	5063	259
9512	5064	259
9513	5064	258
9514	5065	258
9515	5066	257
9516	5066	257
9517	5067	256
9518	5067	256
9519	5068	255
9520	5068	255
9521	5069	254
9522	5069	253
9523	5070	253
9524	5070	252
9525	5071	252
9526	5071	251
9527	5072	251
9528	5072	250
9529	5073	250
9530	5073	249
9531	5074	249
9532	5074	248
9533	5075	248
9534	5075	247
9535	5076	247
9536	5076	246
9537	5077	245
9538	5078	245
9539	5078	244
9540	5079	244
9541	5079	243
9542	5080	243
9543	5080	242
9544	5081	242
9545	5081	241
9546	5082	241
9547	5082	240
9548	5083	240
9549	5083	239
9550	5084	239
9551	5084	238
9552	5085	237
9553	5086	237
9554	5086	236
9555	5087	236
9556	5087	235
9557	5087	235
9558	5088	234
9559	5088	234
9560	5089	233
9561	5089	233
9562	5090	232
9563	5090	232
9564	5091	231
9565	5092	231
9566	5092	230
9567	5093	229
9568	5093	229
9569	5094	228
9570	5094	228
9571	5095	227
9572	5095	227
9573	5096	226
9574	5096	226
9575	5097	225
9576	5097	225
9577	5098	224
9578	5098	224
9579	5099	223
9580	5099	223
9581	5100	222
9582	5100	221
9583	5101	221
9584	5101	220
9585	5102	220
9586	5102	219
9587	5103	219
9588	5103	218
9589	5104	218
9590	5104	217
9591	5105	217
9592	5106	216
9593	5106	216
9594	5107	215
9595	5107	215
9596	5108	214
9597	5108	213
9598	5109	213
9599	5109	212
9600	5110	212
9601	5110	211
9602	5111	211
9603	5111	210
9604	5112	210
9605	5112	209
9606	5113	209
9607	5114	208
9608	5114	208
9609	5115	207
9610	5115	207
9611	5116	206
9612	5116	205
9613	5117	205
9614	5117	204
9615	5118	204
9616	5118	203
9617	5119	203
9618	5119	202
9619	5120	202
9620	5120	201
9621	5121	201
9622	5121	200
9623	5122	200
9624	5123	199
9625	5123	199
9626	5124	198
9627	5124	198
9628	5125	197
9629	5126	196
9630	5126	196
9631	5127	195
9632	5127	195
9633	5127	194
9634	5128	194
9635	5129	193
9636	5129	193
9637	5130	192
9638	5130	192
9639	5131	191
9640	5131	191
9641	5132	190
9642	5132	190
9643	5133	189
9644	5133	188
9645	5134	188
9646	5134	187
9647	5135	187
9648	5135	186
9649	5136	186
9650	5136	185
9651	5137	185
9652	5137	184
9653	5138	184
9654	5139	183
9655	5139	183
9656	5140	182
9657	5140	182
9658	5141	181
9659	5141	180
9660	5142	180
9661	5142	179
9662	5143	179
9663	5143	178
9664	5144	178
9665	5144	177
9666	5145	177
9667	5146	176
9668	5146	176
9669	5147	175
9670	5147	175
9671	5148	174
9672	5148	174
9673	5149	173
9674	5149	172
9675	5150	172
9676	5150	171
9677	5151	171
9678	5152	170
9679	5152	170
9680	5153	169
9681	5153	169
9682	5154	168
9683	5154	168
9684	5155	167
9685	5155	167
9686	5156	166
9687	5156	166
9688	5157	165
9689	5157	165
9690	5158	164
9691	5158	163
9692	5159	163
9693	5159	162
9694	5160	162
9695	5160	161
9696	5161	161
9697	5161	160
9698	5162	160
9699	5162	159
9700	5163	159
9701	5163	158
9702	5164	158
9703	5164	157
9704	5165	157
9705	5165	156
9706	5166	155
9707	5166	155
9708	5167	154
9709	5167	154
9710	5168	153
9711	5168	153
9712	5169	152
9713	5169	152
9714	5170	151
9715	5170	151
9716	5171	150
9717	5171	150
9718	5172	149
9719	5172	149
9720	5173	148
9721	5173	147
9722	5174	147
9723	5174	146
9724	5175	146
9725	5176	145
9726	5176	145
9727	5177	144
9728	5177	144
9729	5178	143
9730	5178	143
9731	5179	142
9732	5179	142
9733	5180	141
9734	5180	141
9735	5181	140
9736	5181	139
9737	5182	139
9738	5183	138
9739	5183	138
9740	5184	137
9741	5184	137
9742	5185	136
9743	5185	136
9744	5186	135
9745	5186	135
9746	5187	134
9747	5187	134
9748	5188	133
9749	5188	133
9750	5189	132
9751	5189	131
9752	5190	131
9753	5190	130
9754	5191	130
9755	5191	129
9756	5192	129
9757	5192	128
9758	5193	128
9759	5193	127
9760	5194	127
9761	5194	126
9762	5195	126
9763	5195	125
9764	5196	125
9765	5197	124
9766	5197	123
9767	5198	123
9768	5198	122
9769	5199	122
9770	5199	121
9771	5200	121
9772	5200	120
9773	5201	120
9774	5201	119
9775	5202	119
9776	5203	118
9777	5203	118
9778	5204	117
9779	5204	117
9780	5205	116
9781	5205	116
9782	5206	115
9783	5206	114
9784	5207	114
9785	5207	113
9786	5208	113
9787	5208	112
9788	5209	112
9789	5209	111
9790	5210	111
9791	5211	110
9792	5211	110
9793	5212	109
9794	5212	109
9795	5213	108
9796	5213	108
9797	5214	107
9798	5214	106
9799	5215	106
9800	5215	105
9801	5216	105
9802	5216	104
9803	5217	104
9804	5218	103
9805	5218	103
9806	5219	102
9807	5219	102
9808	5220	101
9809	5220	101
9810	5221	100
9811	5221	100
9812	5222	99
9813	5223	98
9814	5223	98
9815	5224	97
9816	5224	97
9817	5225	96
9818	5226	96
9819	5226	95
9820	5227	95
9821	5227	94
9822	5228	94
9823	5228	93
9824	5229	93
9825	5229	92
9826	5230	92
9827	5230	91
9828	5231	91
