Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Eating_out_wk,Snacks_wk,Drinks_wk,Vegetables_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Transport_wk,Cosmetics_and_selfcare_wk,House_and_kitchen_wk
0.4632883387135946,2.274478242082846,0.1984144976822702,-0.4098544033179527,-0.1210213598764448,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,0.4068229495179973,3.755842186317568,1.5061900834809892,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,0.4472474763160196
-0.1898377869189643,-0.1422333507164068,-0.0720180970746418,0.505674033003981,-0.0883739360013848,0.5087663631148326,7.560538887953424,-1.1789513530121951,0.7251534600997489,-0.6502358439994771,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,1.9044464230573688,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.7898514015298741,2.274478242082846,0.1984144976822702,-0.6915230930740015,-0.1210213598764448,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,0.4068229495179973,3.755842186317568,1.5061900834809892,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,0.4472474763160196
0.4632883387135946,-1.389568366354731,-0.3933045234365327,-0.0685116447700847,-0.2243527084869964,1.4325789698233444,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.8902163655610242,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.7932679110123362,0.021912818273685,-0.2214267557175163,-0.1108225790745873,-0.4150462435936792,0.2282723870386771,0.1570500889961502,-0.4020562989038658,0.671087647897366,-0.0355214866150915,0.7249463650916016,-0.5104278463431831,-0.3904977465130569,3.2176588277413622,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,-0.4540671046259878,0.1856819791245018,-0.9212196171657092,0.1072731065129193,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,0.9002938535176729,0.8191114739002919,2.145967248745672
0.1367252758973151,-0.6879424200581736,-0.3615113483551592,-0.60314084057246,-0.2325789254708302,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,-0.6422301420898268,0.7859962541849016,-1.1554791363698658,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
0.1367252758973151,-0.5320255431033831,-0.3747775652955885,-0.0822963951756752,-0.247077542508576,0.5087663631148326,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.671087647897366,-1.0695297610512713,0.9202572946889483,0.1377842039208592,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.4632883387135946,-0.2201917891938021,-0.2883184273045148,0.3003935121608723,-0.20552680594185,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,0.1615485805979415,0.671087647897366,0.9984867878210884,-0.8375410716871737,-0.5104278463431831,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.8438592970129641,-0.3246480386385065,-0.2001876764452325,-0.1972807883237044,1.4325789698233444,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,-0.9145005423788456,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.4814341571027551,0.0839743159145439,-0.4505489306150361,-0.0632495921792423,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,1.1996170446561032,-0.3801909114271515,0.5296354354942546,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,1.4948938573088937,-0.2598799277712956,-0.8389973233702686,-0.2393909385535352,0.5087663631148326,1.4503168038578016,-0.5109506320080225,-0.4020562989038658,1.7281464414148404,3.066503336693448,0.7249463650916016,0.1377842039208592,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,1.338976980354103,-0.2586219244407378,-0.4002273300387761,-0.2361770943193004,-1.338858850302191,0.2282723870386771,2.8290529730128413,-0.4020562989038658,0.671087647897366,0.3091479381969684,0.9202572946889483,-0.5104278463431831,1.1394650332005605,3.2176588277413622,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,0.4814341571027551,0.0839743159145439,-0.4505489306150361,-0.0632495921792423,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,1.1996170446561032,-0.3801909114271515,0.5296354354942546,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.8438592970129641,-0.043998931984942,-0.2518160864038207,0.020106601401191,-1.338858850302191,-0.9937720297804474,-1.1789513530121951,-0.4020562989038658,-0.3859711456201085,-0.3801909114271515,0.1390135762995608,0.1377842039208592,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,0.5268252609762735,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.4034757186253599,0.0652186298953163,-0.4759623888512552,-0.0654868724353838,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,1.2887583396015565,-0.1217064472407398,0.6538173630090284,-0.6422301420898268,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,0.4034757186253599,0.0652186298953163,-0.8771836851903202,-0.0654868724353838,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,1.2887583396015565,-0.1217064472407398,0.6538173630090284,-0.6422301420898268,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,1.7287691727410792,0.3285987817384945,-0.5856537740994072,-0.0559656972647641,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.1390135762995608,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,7.99619711180426,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-0.8438592970129641,-0.2659412165458021,-0.6043899562711702,-0.1518071968843755,0.5087663631148326,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.3801909114271515,-0.251608282895133,0.7859962541849016,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,0.4472474763160196
-0.1898377869189643,-2.55894494351566,-0.3789327884177343,4.239318319237443,1.318466221912418,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,1.4948938573088937,-0.0133493962949847,-0.6275573441285403,-0.156521697383758,-1.338858850302191,-0.3827498213708851,0.825050810000323,0.1615485805979415,-0.6502358439994771,0.9984867878210884,-0.056297353297786,0.7859962541849016,-0.3904977465130569,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,2.9953271349604984
0.1367252758973151,-0.2981502276711973,-0.3520191414064037,0.6949842336686168,-0.2398684799773165,0.5087663631148326,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,1.3108791538836422,0.1377842039208592,1.1394650332005605,-0.4087769835606086,0.8902163655610242,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.1898377869189643,0.7153094725349409,0.5503123384210713,-0.4427513355581391,0.1127362110244327,0.5087663631148326,0.2282723870386771,0.1570500889961502,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.1390135762995608,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,-0.4540671046259878,0.1856819791245018,-0.8376616842576271,0.1072731065129193,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,0.9002938535176729,0.8191114739002919,2.145967248745672
-0.5164008497352439,0.9491847879671268,0.1597213649393514,-0.6362039529035896,-0.0661160524967571,0.5087663631148326,0.2282723870386771,-0.5109506320080225,2.4159680986051715,1.992411139794209,1.687825637445208,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,1.3726133512583782,0.4472474763160196
0.1367252758973151,-1.389568366354731,-0.2371596251951581,-0.4937924831926737,-0.0504900419968871,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-1.0695297610512713,-0.4469192124924798,0.1377842039208592,-1.1554791363698658,-0.4087769835606086,0.8902163655610242,-0.2201119241065252,-0.841394158173967,0.4472474763160196
1.1164144643461535,-0.6099839815807784,-0.3485882232321547,0.483806525248219,-0.2267068810857676,-0.4150462435936792,-0.9937720297804474,1.4930515310044956,-0.4020562989038658,0.671087647897366,-0.7248603362392114,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.1898377869189643,-0.1422333507164068,-0.205633299305115,-0.6605196978711722,-0.1627621984583957,0.5087663631148326,0.8392945954482394,-1.1789513530121951,0.7251534600997489,1.1996170446561032,-0.7248603362392114,-0.251608282895133,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
0.7898514015298741,-0.5320255431033831,-0.330899933978249,1.130279185455418,-0.2181255851691495,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,0.5296354354942546,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,2.318703091693831,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-1.07773461244515,-0.1165056694007366,-0.7924168910238388,0.0050560237670183,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-0.1217064472407398,-0.0355214866150915,-1.2281629308818676,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,1.296607362530846
0.1367252758973151,-0.1422333507164068,-0.3826305557833138,-0.1510517792116708,-0.2613027698101507,0.5087663631148326,1.4503168038578016,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,-0.0355214866150915,-0.4469192124924798,1.4342083044489438,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,0.4472474763160196
0.1367252758973151,0.0916419647157789,-0.3583472793722407,-0.7244025491590564,-0.2531280955392482,0.5087663631148326,1.4503168038578016,0.1570500889961502,-0.4020562989038658,0.671087647897366,-0.3801909114271515,-0.251608282895133,1.4342083044489438,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,0.5593925955801504,-0.1855433673292349,-0.6816321069662625,-0.1863834029567661,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.1425582511386287,-0.7248603362392114,0.7249463650916016,0.1377842039208592,0.3744836433437517,0.8000349535400485,1.6044597286274276,0.1533566684348741,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.5320255431033831,-0.330899933978249,0.5813729659739022,-0.2181255851691495,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,0.5296354354942546,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,2.318703091693831,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,1.7287691727410792,0.0062068372982343,-0.5708881006924914,-0.1585296321494498,-1.338858850302191,2.061339012267364,0.1570500889961502,4.6703876166124,1.7281464414148404,1.3431562126331482,-1.2281629308818676,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.5268252609762735,3.586620860690724,-0.4021124098988066
0.7898514015298741,0.4034757186253599,-0.3552594530154166,0.856725218738353,-0.2575647181270811,0.5087663631148326,0.2282723870386771,0.1570500889961502,-0.4020562989038658,1.992411139794209,-0.3801909114271515,0.5296354354942546,-0.5104278463431831,3.434409202770987,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.6879424200581736,-0.3824399492180778,-0.2050229188509638,-0.2474930823306848,2.356391576531856,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-0.9145005423788456,-0.3801909114271515,-0.251608282895133,1.4342083044489438,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,-0.7659008585355689,-0.39334264474958,0.079492599820336,-0.2529760950681724,0.5087663631148326,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,0.1425582511386287,-0.3801909114271515,-0.251608282895133,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,0.8902163655610242,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.1898377869189643,-0.9218177354903594,0.1202658059354885,-0.8468222613055221,0.168138711006711,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.0355214866150915,-0.8375410716871737,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
0.4632883387135946,-0.3761086661485926,-0.34591973131885,-0.0011558265379531,-0.2336983537383715,2.356391576531856,-0.9937720297804474,1.4930515310044956,-0.4020562989038658,-0.9145005423788456,-0.7248603362392114,1.3108791538836422,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.4540671046259878,0.1856819791245018,-0.7969461824042341,0.1072731065129193,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,0.9002938535176729,0.8191114739002919,2.145967248745672
-0.5164008497352439,1.338976980354103,-0.2586219244407378,-0.1968706213854354,-0.2361770943193004,-1.338858850302191,0.2282723870386771,2.8290529730128413,-0.4020562989038658,0.671087647897366,0.3091479381969684,0.9202572946889483,-0.5104278463431831,1.1394650332005605,3.2176588277413622,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,-1.389568366354731,-0.3933045234365327,0.0427416215676475,-0.2243527084869964,1.4325789698233444,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.8902163655610242,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.5320255431033831,-0.3461484591971333,0.0439979399492078,-0.2281870820725123,-0.4150462435936792,0.8392945954482394,-1.1789513530121951,-0.4020562989038658,0.9353523462767346,1.3431562126331482,-1.2281629308818676,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.0916419647157789,-0.1319448011848569,0.0700968368100539,-0.1378858660431814,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-0.6502358439994771,-0.3801909114271515,1.1155682242862954,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,-0.2201119241065252,0.2656095965422056,0.4472474763160196
-0.1898377869189643,0.2475588416705694,-0.0320288396881178,-0.6466913690589411,-0.0990871995084179,0.5087663631148326,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,2.09212287227303,0.1377842039208592,0.3744836433437517,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
