Total_Nbr_of_Items,Venue,Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,Drinks,Vegetables,Cosmetics_and_selfcare,House_and_kitchen,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Snacks_wk,Snacks_exp_receipt,Snacks_exp_wk,Drinks_wk,Drinks_exp_wk,Vegetables_exp_wk,Fruit_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Education_wk,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_wk_exp_perc,House_and_kitchen_wk
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,-0.9896220049597048,-3.3141860046725253,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.1405865246739602,0.11628872693548,-0.5685530924212725,0.0870113769896297,-0.0236919830786919,0.0067824322357523,-1.6414298275060837,-0.3497062746226391,-0.1139090375398697,0.1538200466617401,0.1003547921633141,-0.6179702612173184,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,0.113679624071791,-0.4180835720673759,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,-0.5685530924212725,0.4488014215951326,-0.0236919830786919,0.0067824322357523,-1.6414298275060837,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.7111656860626235,-0.3948267099031087,-0.5956645037030202,-0.9896220049597048,-0.4180835720673759,0.2930307252134076,-0.13613217432458,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.2494119562890301,-2.733516807539271,0.200340062296633,0.4573851652865239,-1.6414298275060837,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.1003547921633141,0.1290933224239432,-0.4196037142400173,0.5570150062353653,-3.1460490828705274,-3.4885393918173038,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,0.9624801143435296,0.113679624071791,1.2439702165473894,0.2930307252134076,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.0997645301537052,0.11628872693548,0.9624801143435296,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.7111656860626235,0.2423042613956651,-0.5956645037030202,-0.9896220049597048,0.4078174968664433,1.229108777597478,0.026221996955506,1.1166307941707878,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,-0.5685530924212725,0.4488014215951326,-0.0236919830786919,0.0067824322357523,-1.6414298275060837,0.0495563890172789,1.0464265354975395,0.1538200466617401,-2.943812216375631,-0.6179702612173184,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.9805103246084488,1.6187227379680238,-0.9896220049597048,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.2252118043782689,0.11628872693548,0.0461893824693745,-0.2696635669491024,-0.0236919830786919,0.0067824322357523,-1.6414298275060837,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,-1.368275855617212,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.9805103246084488,-0.5956645037030202,-3.3942287123460617,-1.9467601278570172,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,-0.962810747509048,-0.5685530924212725,-2.733516807539271,0.1656545043087428,-1.716582549885428,-1.2079332055420329,0.0495563890172789,-0.1139090375398697,-0.0750719175633336,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,-2.5469308519588583,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,1.4317118408106833,0.4078174968664433,1.9174086389230989,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.1405865246739602,0.11628872693548,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,1.6187227379680238,0.113679624071791,-0.4180835720673759,1.229108777597478,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.1405865246739602,0.11628872693548,0.2494119562890301,-0.4545859054431145,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,-0.6179702612173184,0.0813881194352677,-0.1105988723194153,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,-0.9896220049597048,-1.6454866282016978,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,-0.5685530924212725,-0.2696635669491024,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.3712978604402725,0.1071075894520812,-0.0974943816191659,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.9805103246084488,-0.6195588239024562,0.6299755313326104,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,0.3877655310087634,0.0870113769896297,0.1656545043087428,0.3694163923405669,-1.6414298275060837,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,-0.6179702612173184,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,0.7235882060611808,0.0920072241830014
-0.3041497430202718,0.2423042613956651,-0.6195588239024562,0.113679624071791,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1324288566804224,-0.7500299832303847,-0.5685530924212725,0.4488014215951326,-0.0236919830786919,0.0067824322357523,-1.6414298275060837,0.0495563890172789,-0.1139090375398697,-0.0750719175633336,0.1003547921633141,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,-3.4885393918173038,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.9805103246084488,-0.5956645037030202,-0.9896220049597048,-3.3141860046725253,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.1405865246739602,0.11628872693548,0.2494119562890301,0.4488014215951326,-0.0236919830786919,0.0067824322357523,-1.6414298275060837,0.0495563890172789,-0.1139090375398697,-1.9159154525059192,0.1003547921633141,0.2946507417678742,-1.368275855617212,0.5570150062353653,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.2178843719475422,0.2423042613956651,-0.6195588239024562,-3.3942287123460617,0.4078174968664433,-0.8638400299499925,-0.13613217432458,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1324288566804224,-0.7500299832303847,0.2494119562890301,-2.733516807539271,0.0996965365169454,-1.716582549885428,-2.0614230361771573,-0.4490044956049197,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,0.6299755313326104,1.2439702165473894,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.2494119562890301,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.8802420161065575,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,0.6299755313326104,1.2439702165473894,0.2930307252134076,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.0997645301537052,0.11628872693548,-0.5685530924212725,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.3338714549211554,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,-0.2887117619197971,0.0920072241830014
0.7111656860626235,0.8078953125211747,0.9624801143435296,0.113679624071791,-0.4180835720673759,-0.8638400299499925,0.026221996955506,1.1166307941707878,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,0.9624801143435296,0.4488014215951326,0.1656545043087428,0.0067824322357523,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.3712978604402725,0.1071075894520812,0.3447913450351776,0.7235882060611808,0.0920072241830014
-0.3041497430202718,-0.9805103246084488,-0.6195588239024562,-0.9896220049597048,-3.3141860046725253,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,0.2494119562890301,-0.5573456394008834,-0.0236919830786919,0.0067824322357523,-1.1025726898842068,-0.4490044956049197,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,-3.1460490828705274,-3.4885393918173038,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,0.3328867182586159,0.113679624071791,-1.9467601278570172,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1324288566804224,-0.962810747509048,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,-1.9159154525059192,0.1003547921633141,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,0.3328867182586159,0.6299755313326104,0.4078174968664433,0.2930307252134076,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.1405865246739602,0.11628872693548,0.3877655310087634,0.0870113769896297,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.6195588239024562,0.113679624071791,-3.3141860046725253,1.229108777597478,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.1405865246739602,0.11628872693548,0.9624801143435296,0.4488014215951326,-0.0236919830786919,0.0067824322357523,-1.6414298275060837,0.0495563890172789,-0.1139090375398697,-1.9159154525059192,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,-0.0479002781038512,0.0920072241830014
0.7111656860626235,0.2423042613956651,-0.6195588239024562,-0.9896220049597048,0.4078174968664433,0.2930307252134076,-0.13613217432458,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,-0.5685530924212725,-0.2696635669491024,0.0996965365169454,0.3694163923405669,-2.0614230361771573,-0.4490044956049197,-0.1139090375398697,-1.9159154525059192,0.3338714549211554,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,-0.2887117619197971,0.0920072241830014
0.2178843719475422,0.2423042613956651,0.9624801143435296,0.113679624071791,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.2252118043782689,0.11628872693548,-0.5685530924212725,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,-0.0750719175633336,-2.943812216375631,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,-0.2887117619197971,-1.165751591505738
-0.3041497430202718,-0.2287129633360074,-0.6195588239024562,0.6299755313326104,-1.6454866282016978,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.2494119562890301,0.4488014215951326,-0.0236919830786919,0.0067824322357523,-1.6414298275060837,0.0495563890172789,-0.1139090375398697,0.1538200466617401,-0.2921364228011611,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.3948267099031087,0.9624801143435296,0.6299755313326104,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.2252118043782689,0.11628872693548,0.2494119562890301,0.0870113769896297,-0.0236919830786919,0.3694163923405669,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,1.4317118408106833,0.4078174968664433,1.229108777597478,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,-3.3942287123460617,-1.9467601278570172,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,-0.962810747509048,-0.5685530924212725,-2.733516807539271,-0.0236919830786919,0.0067824322357523,-1.2079332055420329,0.0495563890172789,-0.1139090375398697,-0.0750719175633336,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,-2.5469308519588583,-0.0479002781038512,0.0920072241830014
0.2178843719475422,-0.3948267099031087,-0.6195588239024562,-0.9896220049597048,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.1405865246739602,0.11628872693548,-0.5685530924212725,-0.2696635669491024,0.1656545043087428,0.0067824322357523,-1.2079332055420329,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,-0.6179702612173184,0.0813881194352677,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.9805103246084488,0.9624801143435296,0.6299755313326104,-0.4180835720673759,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,-0.6179702612173184,0.0813881194352677,0.3712978604402725,0.1071075894520812,0.3447913450351776,0.7235882060611808,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.6195588239024562,-0.9896220049597048,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,-0.1826521899594728,-0.1405865246739602,0.11628872693548,-0.5685530924212725,-0.4545859054431145,-0.0236919830786919,0.0067824322357523,-1.2079332055420329,0.0495563890172789,-0.1139090375398697,-0.0750719175633336,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1105988723194153,0.1071075894520812,0.3447913450351776,-0.0479002781038512,-1.165751591505738
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,0.6299755313326104,1.2439702165473894,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.2494119562890301,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.8802420161065575,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.7111656860626235,0.2423042613956651,0.9624801143435296,0.113679624071791,0.4078174968664433,0.2930307252134076,-0.2921364228011611,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.1405865246739602,0.11628872693548,0.3877655310087634,-0.2696635669491024,0.200340062296633,-1.716582549885428,-1.2079332055420329,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
