Total_Nbr_of_Items,Total_Price,Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,hour,Drinks,Bread_wk,Bread_exp_wk,Cooked_meats_wk,Cooked_meats_exp_wk,Cooked_meats_wk_exp_perc,Raw_meats_wk,Raw_meats_exp_wk,Raw_meats_wk_exp_perc,Eating_out_wk,Snacks_receipt,Snacks_wk,Snacks_exp_wk,Drinks_wk,Drinks_exp_wk,Drinks_wk_exp_perc,Vegetables_wk,Vegetables_exp_wk,Vegetables_wk_exp_perc,Fruit_wk,Fruit_exp_wk,Fruit_wk_exp_perc,Cooking_base_wk,Cooking_base_exp_wk,Cooking_base_wk_exp_perc,Dairy_produce_wk,Dairy_produce_exp_wk,Seasoning_wk,Breakfast_wk,Breakfast_exp_wk,Transport_wk,DIY_wk,Electronics_wk,Education_receipt,Education_wk,Education_exp_wk,Education_wk_exp_perc,Tech_and_services_wk,Tech_and_services_exp_wk,Tech_and_services_wk_exp_perc,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_wk_perc,Cosmetics_and_selfcare_exp_receipt,Cosmetics_and_selfcare_exp_wk,Clothes_and_shoes_wk,House_and_kitchen_wk,House_and_kitchen_exp_wk,House_and_kitchen_wk_exp_perc,Venue_Aldi,Venue_Asda,Venue_Sainsbury,Venue_Tesco,Venue_Yours Supermarket,Payment_Type_Card,Payment_Type_Cash,Card_Source_Contactless,Card_Source_DB,Card_Source_DD,Week_day_name_Friday,Week_day_name_Monday,Week_day_name_Saturday,Week_day_name_Sunday,Week_day_name_Thursday,Week_day_name_Tuesday,Week_day_name_Wednesday,Part_of_day_Afternoon,Part_of_day_Evening,Part_of_day_Morning,target
3.0156503347973977,0.0971401320306446,-0.5164008497352439,0.0136835262383836,-0.3505705315106097,2.4403225513121893,-0.2473764281518817,-0.281812534433949,-0.5400892783340812,-0.4150462435936792,0.5272767346915612,0.2282723870386771,0.6994399788395832,1.1811537496742546,0.825050810000323,1.3346708789030977,1.9448337965458995,-0.4020562989038658,3.163707999305128,0.4068229495179973,0.4471942454650854,-1.0695297610512713,-0.4761071667102471,-0.5470207032414268,-0.6422301420898268,0.138900605969351,1.1123036888971185,-0.1965844632028702,0.3139949302334546,2.9995245118432283,0.1377842039208592,0.29173732971548,4.454838605732907,1.1394650332005605,1.2058588618302004,5.6352827019426766,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,1.3845308327373025,0.3958635889428768,0.4020109048409316,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,3.343122879619488,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
-0.8391227634438119,-0.2601962749518103,-0.5164008497352439,-0.6879424200581736,-0.3615113483551592,-0.2569892591790893,-0.2325789254708302,0.728320705874751,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.4068229495179973,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,-0.6422301420898268,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,0.7859962541849016,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,1.6044597286274276,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,1.3726133512583782,0.5006190204434188,2.699092402811021,2.5733818312888626,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,2.5459630222851573,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,-0.3311902630940199,-0.5164008497352439,-0.0642749122390115,-0.201668682748205,-0.9376522749340374,-0.1650877762653775,0.2232540857204009,0.5891883036371794,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,0.1615485805979415,-0.4824336664576023,-0.9145005423788456,-0.469774773592678,0.6538173630090284,0.5871998915551533,-0.0696131596551984,0.9202572946889483,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,3.003228253996428,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,3.24037034920393,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
0.5626129086439008,-0.1674738237721365,0.1367252758973151,0.8712263494897314,-0.2287348150117246,-0.3040031816979973,-0.2144833232901322,0.980854015951926,0.5891883036371794,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.1570500889961502,1.3831509008843508,0.1195396137766941,0.1615485805979415,1.3406371664237628,2.520940536552946,4.470971539138651,0.3091479381969684,0.7092187343069207,0.2789144063032352,-0.251608282895133,0.6331699907231856,1.204742462560845,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,0.7859962541849016,0.1428232398311194,2.097558748023116,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
0.2121789906219726,-0.2195360817430902,0.4632883387135946,-0.5320255431033831,-0.3659334206686356,0.1348485991104574,-0.2412418743046255,-0.534345844511124,-0.5400892783340812,1.4325789698233444,3.342496713815723,-0.3827498213708851,0.1618936941906272,2.849694942846515,0.825050810000323,1.397002335736137,-0.1133619877561989,-0.4020562989038658,0.7329468887966412,0.4068229495179973,0.4471942454650854,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,-0.4469192124924798,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,0.7009401516334676,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
-0.8391227634438119,0.4669542702623364,-0.1898377869189643,0.2475588416705694,0.521111412626908,-0.2296169082037275,0.1672501411558012,-0.7868791545882989,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,3.5431778576087862,-0.4824336664576023,-0.3859711456201085,-0.469774773592678,-1.0695297610512713,-0.4761071667102471,-0.5470207032414268,0.1390135762995608,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,1.6044597286274276,-0.2460699863884192,1.6472310386004716,0.0816786605554605,-0.2385669572486354,-0.1631746089645566,0.4666236247558301,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,4.031128874149275,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
-0.1382549273999555,-0.1255228307790127,-0.5164008497352439,1.2610185418767077,-0.2561821604057162,-0.0346448267352622,-0.2338285633862278,-1.039412464665474,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,0.1570500889961502,3.354671794788628,0.968416905157399,-0.4020562989038658,0.1252566111695194,2.520940536552946,4.378855929918236,0.3091479381969684,-0.4761071667102471,-0.5470207032414268,1.896811942675683,3.569711629554792,-0.2925254826915501,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,1.4342083044489438,0.2917373297154799,1.3117987954531851,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.8191114739002919,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,2.5459630222851573,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
1.088263785676793,-0.1192839651543942,0.4632883387135946,-0.2981502276711973,-0.2667798854328407,0.0434659645394047,-0.1892490890564982,-0.029279224356774,-0.5400892783340812,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,1.033089396897556,1.1811537496742546,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,3.77139827693225,1.1996170446561032,2.29369350301976,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,0.1390135762995608,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,2.318703091693831,4.14110015912383,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,0.4666236247558301,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,2.581988897471611,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
-0.1382549273999555,-0.2406191448883524,0.4632883387135946,-1.5454852433095214,-0.2279723887507804,-0.5857802871424317,-0.0017063801695668,0.2232540857204009,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,0.7667620499798516,0.8832864105663178,-0.4020562989038658,0.1252566111695194,-0.3859711456201085,0.2629630270242563,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,-0.251608282895133,0.451453305151923,0.945467900956293,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,2.581988897471611,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
0.0369620316110085,-0.2483639435947753,0.1367252758973151,-0.5320255431033831,-0.1345751717851144,-0.7194726758575296,-0.0885838125383534,0.4757873957975759,0.5891883036371794,-0.4150462435936792,0.8971596516567797,-0.3827498213708851,-0.3756525904583286,-0.487387443498006,-1.1789513530121951,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,1.9483274440508849,0.4068229495179973,1.267860582156052,0.3091479381969684,0.4956857594913278,-0.0992790992630551,0.1390135762995608,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,3.24037034920393,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
0.9130468266658288,-0.1638165577163257,-0.1898377869189643,-0.2201917891938021,0.9237105997184992,-0.8683319463414836,0.4910192649233886,0.4757873957975759,0.5891883036371794,0.5087663631148326,1.3389642469207903,-0.3827498213708851,0.0655060845294351,2.849694942846515,-0.5109506320080225,0.8521792315658682,0.0581945197006511,-0.4020562989038658,-0.4824336664576023,-0.9145005423788456,-0.469774773592678,-0.7248603362392114,-0.2603952839883729,2.781191886331138,1.1155682242862954,1.3988029592634394,0.4340606417749847,0.3459886552370514,1.2347004259472112,0.6047606825241073,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,0.6716695017669903,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,1.1590753111608232,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,3.152354457325069,0.1326374387865176,-0.0433041495661864,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,0.363475154212631,0.1367252758973151,1.027143226444522,-0.1892030133817672,1.349418558037174,-0.2035690610056088,-1.291945774742649,-0.5400892783340812,1.4325789698233444,-0.4899012869627891,-0.3827498213708851,-0.3756525904583286,-0.487387443498006,0.825050810000323,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.4068229495179973,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,2.6780556610650708,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,2.082420354712986,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,2.491306119939481,4.783786720226496,0.2656095965422056,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,-0.2480694691784169,3.3079159137299263,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
-0.8391227634438119,0.8152550787539647,-0.5164008497352439,0.3255172801479646,0.0600722526339428,1.0393676612891882,-0.0614614589779331,-1.291945774742649,-0.5400892783340812,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-0.0355214866150915,-0.4761071667102471,-0.5470207032414268,-0.251608282895133,-0.4910505706776932,-0.5229694247163696,1.431134892116895,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,1.1394650332005605,-0.425979868225907,3.2176588277413622,0.8902163655610242,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,2.5755127469000283,0.4666236247558301,4.41739447395299,6.692238960980244,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,-0.2480694691784169,3.3079159137299263,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
-0.6639058044328477,-0.2348105458585353,-0.1898377869189643,0.9491847879671268,0.1597213649393514,-0.8257074141333913,-0.0661160524967571,-1.039412464665474,0.5891883036371794,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,2.4159680986051715,-0.4824336664576023,1.992411139794209,-0.469774773592678,1.687825637445208,2.80532814014978,-0.284034449483701,-1.4234738604792143,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,0.1533566684348741,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,1.2561965701873574,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,1.3726133512583782,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,0.765670070754938,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,3.37934904974316,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
